Connection Lens Version,Seconday Injection Site,ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:7),30555,70,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:8),30624,1,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:9),30618,7,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:1),29564,1061,154:210:189|255:255:255,border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:2),28726,1899,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:3),30505,120,130:199:172|130:199:175|130:199:176|154:210:189,MOB_gr|MOB_opl|MOB_ipl|border9
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:4),30584,41,130:199:172|130:199:173|130:199:175|130:199:176|154:210:189|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:5),30511,114,130:199:172|130:199:176|154:210:189|204:204:205,MOB_gr|MOB_ipl|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:6),30585,40,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:7),30623,2,130:199:172|130:199:173|130:199:175|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:8),30593,32,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:9),30535,90,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:10),30611,14,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:11),30603,22,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:12),30591,34,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:1),30256,369,154:210:189|157:240:210|255:255:255,border9|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:2),29796,829,130:199:175|154:210:189|157:240:208|157:240:210,MOB_opl|border9|AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:3),30167,458,130:199:175|154:210:189|157:240:208|157:240:210,MOB_opl|border9|AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:4),30584,41,154:210:189|157:240:207|157:240:208|157:240:210|204:204:205,border9|AOB_gr|AOB_mi|AOB|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:5),28503,2122,130:199:172|154:210:189|157:240:207|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:6),28473,2152,130:199:172|154:210:189|204:204:205,MOB_gr|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:7),30619,6,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:8),30208,417,130:199:172|130:199:176|204:204:205,MOB_gr|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:9),30396,229,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:10),30539,86,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:11),30579,46,130:199:172|130:199:173|130:199:175|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:12),30473,152,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:13),30051,574,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:14),27924,2701,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:15),29172,1453,130:199:173|130:199:174|130:199:175|130:199:176,MOB_mi|MOB_gl|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:16),30527,98,130:199:173|130:199:174|130:199:175|255:255:255,MOB_mi|MOB_gl|MOB_opl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:0),30621,4,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:1),30450,175,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:2),30425,200,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:3),30586,39,157:240:208|157:240:210,AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:4),30583,42,157:240:207|157:240:208|204:204:205,AOB_gr|AOB_mi|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:5),29497,1128,154:210:189|157:240:207,border9|AOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:6),30398,227,130:199:172|154:210:189|157:240:207|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:7),30596,29,130:199:172|154:210:189|204:204:205,MOB_gr|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:8),30286,339,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:9),30379,246,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:10),30586,39,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:11),30369,256,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:12),30398,227,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:13),30373,252,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:14),30550,75,130:199:172|130:199:176|204:204:205,MOB_gr|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:15),30580,45,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:16),29513,1112,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:17),29282,1343,130:199:173|130:199:174|130:199:175|130:199:176,MOB_mi|MOB_gl|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:0),30547,78,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:1),30161,464,157:240:209,AOB_gl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:2),30560,65,157:240:209|157:240:210,AOB_gl|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:3),30586,39,157:240:208|157:240:210,AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:4),30568,57,157:240:207|157:240:208|204:204:205,AOB_gr|AOB_mi|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:5),30614,11,157:240:207|204:204:205,AOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:6),28428,2197,157:240:207|204:204:205,AOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:7),29822,803,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:8),30184,441,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:9),30183,442,84:191:145|130:199:172|154:210:189,AON_l|MOB_gr|border9
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:10),30503,122,84:191:145|130:199:172,AON_l|MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:11),30284,341,84:191:145|130:199:172,AON_l|MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:12),30429,196,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:13),30615,10,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:14),30566,59,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:15),30536,89,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:17),29051,1574,130:199:172|130:199:173|130:199:175|130:199:176|154:210:189,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|border9
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:18),30296,329,130:199:173|130:199:174|130:199:175|130:199:176,MOB_mi|MOB_gl|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:19),30623,2,130:199:174|130:199:175|204:204:204|255:255:255,MOB_gl|MOB_opl|onl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:0),29273,1352,154:210:189|157:240:209|157:240:210|255:255:255,border9|AOB_gl|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:1),30226,399,157:240:209,AOB_gl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:2),30308,317,157:240:209|157:240:210,AOB_gl|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:3),29913,712,157:240:208|157:240:210,AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:4),30426,199,157:240:208|204:204:205,AOB_mi|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:5),30556,69,157:240:207|204:204:205,AOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:6),29296,1329,157:240:207|204:204:205,AOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:7),24459,6166,84:191:145|170:170:170|204:204:205,AON_l|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:8),24090,6535,84:191:145|170:170:170|204:204:205,AON_l|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:9),30592,33,84:191:145|204:204:205,AON_l|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:10),30281,344,84:191:145|204:204:205,AON_l|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:11),30103,522,84:191:145|204:204:205,AON_l|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:12),30175,450,84:191:145|130:199:172|154:210:189|204:204:205,AON_l|MOB_gr|border9|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:13),30543,82,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:14),30609,16,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:15),30583,42,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:16),30621,4,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:18),30476,149,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:6:19),30420,205,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:0),29281,1344,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:1),30462,163,157:240:209,AOB_gl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:2),30235,390,157:240:209|157:240:210,AOB_gl|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:3),30194,431,157:240:208|157:240:210,AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:4),30401,224,157:240:207|157:240:208|157:240:210|204:204:205,AOB_gr|AOB_mi|AOB|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:5),30589,36,157:240:207|204:204:205,AOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:6),30575,50,157:240:207|170:170:170|204:204:205,AOB_gr|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:7),30502,123,130:199:172|170:170:170|204:204:205,MOB_gr|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:8),28191,2434,130:199:172|170:170:170|204:204:205,MOB_gr|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:9),24194,6431,130:199:172|170:170:170|204:204:205,MOB_gr|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:10),30515,110,130:199:172|170:170:170|204:204:205,MOB_gr|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:11),28421,2204,130:199:172|154:210:189|170:170:170|204:204:205,MOB_gr|border9|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:12),30437,188,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:13),30594,31,130:199:172|204:204:205,MOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:14),30613,12,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:15),30590,35,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:16),30617,8,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:17),30622,3,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:18),30482,143,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:19),30359,266,130:199:175,MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:7:20),30619,6,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:0),29496,1129,130:199:174|130:199:175|154:210:189|157:240:209|157:240:210|255:255:255,MOB_gl|MOB_opl|border9|AOB_gl|AOB|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:1),30496,129,130:199:172|130:199:175|130:199:176|154:210:189|157:240:209|157:240:210,MOB_gr|MOB_opl|MOB_ipl|border9|AOB_gl|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:2),30591,34,130:199:172|154:210:189|157:240:208|157:240:209|157:240:210,MOB_gr|border9|AOB_mi|AOB_gl|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:3),30564,61,130:199:172|154:210:189|157:240:208|157:240:210,MOB_gr|border9|AOB_mi|AOB
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:4),30153,472,130:199:172|154:210:189|157:240:207|157:240:208|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB_mi|AOB|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:5),30608,17,130:199:172|157:240:207|204:204:205,MOB_gr|AOB_gr|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:6),30620,5,130:199:172|170:170:170|204:204:205,MOB_gr|rc/sez|aco/lotd
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:7),30608,17,130:199:172|170:170:170,MOB_gr|rc/sez
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:8),30542,83,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:9),30563,62,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:10),30536,89,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:11),30513,112,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:12),30586,39,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:13),30609,16,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:14),30623,2,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:15),30615,10,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:16),30604,21,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:17),30577,48,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:18),30392,233,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:19),30167,458,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:8:20),30431,194,130:199:174|130:199:175,MOB_gl|MOB_opl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:0),29520,1105,130:199:174|130:199:175|154:210:189|191:218:227|255:255:255,MOB_gl|MOB_opl|border9|BORDER0|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:1),30537,88,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:2),30622,3,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:5),30599,26,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:6),30610,15,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:7),30613,12,130:199:172,MOB_gr
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:8),30583,42,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:9),30609,16,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:10),30582,43,130:199:172|130:199:176,MOB_gr|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:9:11),30600,25,130:199:172|130:199:176,MOB_gr|MOB_ipl
